t, s,liquid,p512,sp33,ntm2
,p512,sp33,ntm2,liquid
400.00,2009.93
400.20,1295.09
400.40,707.90
400.60,500.21
400.80,396.05
401.00,338.87
401.20,307.73
401.40,290.98
401.60,282.17
401.80,277.62
402.00,275.31
402.20,274.14
402.40,273.56
402.60,273.27
402.80,273.13
403.00,273.06
403.20,273.03
403.40,273.01
403.60,273.01
403.80,273.00
404.00,273.00
404.20,273.00
404.40,273.00
404.60,273.00
404.80,273.00
405.00,273.00
405.20,273.00
405.40,273.00
405.60,273.00
405.80,273.00
406.00,273.00
406.20,273.00
406.40,273.00
406.60,273.00
406.80,273.00
407.00,273.00
407.20,273.00
407.40,273.00
407.60,273.00
407.80,273.00
408.00,273.00
408.20,273.00
408.40,273.00
408.60,273.00
408.80,273.00
409.00,273.00
409.20,273.00
409.40,273.00
409.60,273.00
409.80,273.00
410.00,273.00
410.10,273.00
410.20,273.00
410.30,273.00
410.40,273.00
410.50,273.00
410.60,273.00
410.70,273.00
410.80,273.00
410.90,273.00
411.00,273.00
411.10,273.00
411.20,273.00
411.30,273.00
411.40,273.00
411.50,273.00
411.60,273.00
411.70,273.00
411.80,273.00
411.90,273.00
412.00,273.00
412.10,273.00
412.20,273.00
412.30,273.00
412.40,273.00
412.50,273.00
412.60,273.00
412.70,273.00
412.80,273.00
412.90,273.00
413.00,273.00
413.10,273.00
413.20,273.00
413.30,273.00
413.40,273.00
413.50,273.00
413.60,273.00
413.70,273.00
413.80,273.00
413.90,273.00
414.00,273.00
414.10,273.00
414.20,273.00
414.30,273.00
414.40,273.00
414.50,273.00
414.60,273.00
414.70,273.00
414.80,273.00
414.90,273.00
415.00,273.00
415.20,273.00
415.40,273.00
415.60,273.00
415.80,273.00
416.00,273.00
416.20,273.00
416.40,273.00
416.60,273.00
416.80,273.00
417.00,273.00
417.20,273.00
417.40,273.00
417.60,273.00
417.80,273.00
418.00,273.00
418.20,273.00
418.40,273.00
418.60,273.00
418.80,273.00
419.00,273.00
419.20,273.00
419.40,273.00
419.60,273.00
419.80,273.00
420.00,273.00
420.20,273.00
420.40,273.00
420.60,273.00
420.80,273.00
421.00,273.00
421.20,273.00
421.40,273.00
421.60,273.00
421.80,273.00
422.00,273.00
422.20,273.00
422.40,273.00
422.60,273.00
422.80,273.00
423.00,273.00
423.20,273.00
423.40,273.00
423.60,273.00
423.80,273.00
424.00,273.00
424.20,273.00
424.40,273.00
424.60,273.00
424.80,273.00
425.00,273.00
Time: 0.300 sec
x, mm,T, K
400.00,2011.70
400.20,1595.63
400.40,848.68
400.60,576.94
400.80,447.94
401.00,374.99
401.20,331.76
401.40,306.35
401.60,291.58
401.80,283.17
402.00,278.48
402.20,275.92
402.40,274.54
402.60,273.80
402.80,273.41
403.00,273.21
403.20,273.11
403.40,273.05
403.60,273.03
403.80,273.01
404.00,273.01
404.20,273.00
404.40,273.00
404.60,273.00
404.80,273.00
405.00,273.00
405.20,273.00
405.40,273.00
405.60,273.00
405.80,273.00
406.00,273.00
406.20,273.00
406.40,273.00
406.60,273.00
406.80,273.00
407.00,273.00
407.20,273.00
407.40,273.00
407.60,273.00
407.80,273.00
408.00,273.00
408.20,273.00
408.40,273.00
408.60,273.00
408.80,273.00
409.00,273.00
409.20,273.00
409.40,273.00
409.60,273.00
409.80,273.00
410.00,273.00
410.10,273.00
410.20,273.00
410.30,273.00
410.40,273.00
410.50,273.00
410.60,273.00
410.70,273.00
410.80,273.00
410.90,273.00
411.00,273.00
411.10,273.00
411.20,273.00
411.30,273.00
411.40,273.00
411.50,273.00
411.60,273.00
411.70,273.00
411.80,273.00
411.90,273.00
412.00,273.00
412.10,273.00
412.20,273.00
412.30,273.00
412.40,273.00
412.50,273.00
412.60,273.00
412.70,273.00
412.80,273.00
412.90,273.00
413.00,273.00
413.10,273.00
413.20,273.00
413.30,273.00
413.40,273.00
413.50,273.00
413.60,273.00
413.70,273.00
413.80,273.00
413.90,273.00
414.00,273.00
414.10,273.00
414.20,273.00
414.30,273.00
414.40,273.00
414.50,273.00
414.60,273.00
414.70,273.00
414.80,273.00
414.90,273.00
415.00,273.00
415.20,273.00
415.40,273.00
415.60,273.00
415.80,273.00
416.00,273.00
416.20,273.00
416.40,273.00
416.60,273.00
416.80,273.00
417.00,273.00
417.20,273.00
417.40,273.00
417.60,273.00
417.80,273.00
418.00,273.00
418.20,273.00
418.40,273.00
418.60,273.00
418.80,273.00
419.00,273.00
419.20,273.00
419.40,273.00
419.60,273.00
419.80,273.00
420.00,273.00
420.20,273.00
420.40,273.00
420.60,273.00
420.80,273.00
421.00,273.00
421.20,273.00
421.40,273.00
421.60,273.00
421.80,273.00
422.00,273.00
422.20,273.00
422.40,273.00
422.60,273.00
422.80,273.00
423.00,273.00
423.20,273.00
423.40,273.00
423.60,273.00
423.80,273.00
424.00,273.00
424.20,273.00
424.40,273.00
424.60,273.00
424.80,273.00
425.00,273.00
Time: 0.400 sec
x, mm,T, K
400.00,2010.48
400.20,1810.77
400.40,1051.75
400.60,657.25
400.80,498.80
401.00,410.97
401.20,357.17
401.40,323.77
401.60,303.18
401.80,290.62
402.00,283.11
402.20,278.71
402.40,276.18
402.60,274.75
402.80,273.95
403.00,273.51
403.20,273.27
403.40,273.14
403.60,273.08
403.80,273.04
404.00,273.02
404.20,273.01
404.40,273.01
404.60,273.00
404.80,273.00
405.00,273.00
405.20,273.00
405.40,273.00
405.60,273.00
405.80,273.00
406.00,273.00
406.20,273.00
406.40,273.00
406.60,273.00
406.80,273.00
407.00,273.00
407.20,273.00
407.40,273.00
407.60,273.00
407.80,273.00
408.00,273.00
408.20,273.00
408.40,273.00
408.60,273.00
408.80,273.00
409.00,273.00
409.20,273.00
409.40,273.00
409.60,273.00
409.80,273.00
410.00,273.00
410.10,273.00
410.20,273.00
410.30,273.00
410.40,273.00
410.50,273.00
410.60,273.00
410.70,273.00
410.80,273.00
410.90,273.00
411.00,273.00
411.10,273.00
411.20,273.00
411.30,273.00
411.40,273.00
411.50,273.00
411.60,273.00
411.70,273.00
411.80,273.00
411.90,273.00
412.00,273.00
412.10,273.00
412.20,273.00
412.30,273.00
412.40,273.00
412.50,273.00
412.60,273.00
412.70,273.00
412.80,273.00
412.90,273.00
413.00,273.00
413.10,273.00
413.20,273.00
413.30,273.00
413.40,273.00
413.50,273.00
413.60,273.00
413.70,273.00
413.80,273.00
413.90,273.00
414.00,273.00
414.10,273.00
414.20,273.00
414.30,273.00
414.40,273.00
414.50,273.00
414.60,273.00
414.70,273.00
414.80,273.00
414.90,273.00
415.00,273.00
415.20,273.00
415.40,273.00
415.60,273.00
415.80,273.00
416.00,273.00
416.20,273.00
416.40,273.00
416.60,273.00
416.80,273.00
417.00,273.00
417.20,273.00
417.40,273.00
417.60,273.00
417.80,273.00
418.00,273.00
418.20,273.00
418.40,273.00
418.60,273.00
418.80,273.00
419.00,273.00
419.20,273.00
419.40,273.00
419.60,273.00
419.80,273.00
420.00,273.00
420.20,273.00
420.40,273.00
420.60,273.00
420.80,273.00
421.00,273.00
421.20,273.00
421.40,273.00
421.60,273.00
421.80,273.00
422.00,273.00
422.20,273.00
422.40,273.00
422.60,273.00
422.80,273.00
423.00,273.00
423.20,273.00
423.40,273.00
423.60,273.00
423.80,273.00
424.00,273.00
424.20,273.00
424.40,273.00
424.60,273.00
424.80,273.00
425.00,273.00
Time: 0.500 sec
x, mm,T, K
400.00,2031.15
400.20,1898.37
400.40,1297.90
400.60,749.85
400.80,552.56
401.00,447.17
401.20,383.48
401.40,342.55
401.60,316.31
401.80,299.58
402.00,289.04
402.20,282.53
402.40,278.57
402.60,276.21
402.80,274.83
403.00,274.03
403.20,273.57
403.40,273.32
403.60,273.17
403.80,273.09
404.00,273.05
404.20,273.03
404.40,273.01
404.60,273.01
404.80,273.00
405.00,273.00
405.20,273.00
405.40,273.00
405.60,273.00
405.80,273.00
406.00,273.00
406.20,273.00
406.40,273.00
406.60,273.00
406.80,273.00
407.00,273.00
407.20,273.00
407.40,273.00
407.60,273.00
407.80,273.00
408.00,273.00
408.20,273.00
408.40,273.00
408.60,273.00
408.80,273.00
409.00,273.00
409.20,273.00
409.40,273.00
409.60,273.00
409.80,273.00
410.00,273.00
410.10,273.00
410.20,273.00
410.30,273.00
410.40,273.00
410.50,273.00
410.60,273.00
410.70,273.00
410.80,273.00
410.90,273.00
411.00,273.00
411.10,273.00
411.20,273.00
411.30,273.00
411.40,273.00
411.50,273.00
411.60,273.00
411.70,273.00
411.80,273.00
411.90,273.00
412.00,273.00
412.10,273.00
412.20,273.00
412.30,273.00
412.40,273.00
412.50,273.00
412.60,273.00
412.70,273.00
412.80,273.00
412.90,273.00
413.00,273.00
413.10,273.00
413.20,273.00
413.30,273.00
413.40,273.00
413.50,273.00
413.60,273.00
413.70,273.00
413.80,273.00
413.90,273.00
414.00,273.00
414.10,273.00
414.20,273.00
414.30,273.00
414.40,273.00
414.50,273.00
414.60,273.00
414.70,273.00
414.80,273.00
414.90,273.00
415.00,273.00
415.20,273.00
415.40,273.00
415.60,273.00
415.80,273.00
416.00,273.00
416.20,273.00
416.40,273.00
416.60,273.00
416.80,273.00
417.00,273.00
417.20,273.00
417.40,273.00
417.60,273.00
417.80,273.00
418.00,273.00
418.20,273.00
418.40,273.00
418.60,273.00
418.80,273.00
419.00,273.00
419.20,273.00
419.40,273.00
419.60,273.00
419.80,273.00
420.00,273.00
420.20,273.00
420.40,273.00
420.60,273.00
420.80,273.00
421.00,273.00
421.20,273.00
421.40,273.00
421.60,273.00
421.80,273.00
422.00,273.00
422.20,273.00
422.40,273.00
422.60,273.00
422.80,273.00
423.00,273.00
423.20,273.00
423.40,273.00
423.60,273.00
423.80,273.00
424.00,273.00
424.20,273.00
424.40,273.00
424.60,273.00
424.80,273.00
425.00,273.00
Time: 0.600 sec
x, mm,T, K
400.00,2041.78
400.20,1926.69
400.40,1537.94
400.60,872.25
400.80,611.31
401.00,485.11
401.20,410.56
401.40,362.38
401.60,330.61
401.80,309.73
402.00,296.09
402.20,287.29
402.40,281.70
402.60,278.23
402.80,276.10
403.00,274.81
403.20,274.05
403.40,273.60
403.60,273.34
403.80,273.19
404.00,273.11
404.20,273.06
404.40,273.03
404.60,273.02
404.80,273.01
405.00,273.01
405.20,273.00
405.40,273.00
405.60,273.00
405.80,273.00
406.00,273.00
406.20,273.00
406.40,273.00
406.60,273.00
406.80,273.00
407.00,273.00
407.20,273.00
407.40,273.00
407.60,273.00
407.80,273.00
408.00,273.00
408.20,273.00
408.40,273.00
408.60,273.00
408.80,273.00
409.00,273.00
409.20,273.00
409.40,273.00
409.60,273.00
409.80,273.00
410.00,273.00
410.10,273.00
410.20,273.00
410.30,273.00
410.40,273.00
410.50,273.00
410.60,273.00
410.70,273.00
410.80,273.00
410.90,273.00
411.00,273.00
411.10,273.00
411.20,273.00
411.30,273.00
411.40,273.00
411.50,273.00
411.60,273.00
411.70,273.00
411.80,273.00
411.90,273.00
412.00,273.00
412.10,273.00
412.20,273.00
412.30,273.00
412.40,273.00
412.50,273.00
412.60,273.00
412.70,273.00
412.80,273.00
412.90,273.00
413.00,273.00
413.10,273.00
413.20,273.00
413.30,273.00
413.40,273.00
413.50,273.00
413.60,273.00
413.70,273.00
413.80,273.00
413.90,273.00
414.00,273.00
414.10,273.00
414.20,273.00
414.30,273.00
414.40,273.00
414.50,273.00
414.60,273.00
414.70,273.00
414.80,273.00
414.90,273.00
415.00,273.00
415.20,273.00
415.40,273.00
415.60,273.00
415.80,273.00
416.00,273.00
416.20,273.00
416.40,273.00
416.60,273.00
416.80,273.00
417.00,273.00
417.20,273.00
417.40,273.00
417.60,273.00
417.80,273.00
418.00,273.00
418.20,273.00
418.40,273.00
418.60,273.00
418.80,273.00
419.00,273.00
419.20,273.00
419.40,273.00
419.60,273.00
419.80,273.00
420.00,273.00
420.20,273.00
420.40,273.00
420.60,273.00
420.80,273.00
421.00,273.00
421.20,273.00
421.40,273.00
421.60,273.00
421.80,273.00
422.00,273.00
422.20,273.00
422.40,273.00
422.60,273.00
422.80,273.00
423.00,273.00
423.20,273.00
423.40,273.00
423.60,273.00
423.80,273.00
424.00,273.00
424.20,273.00
424.40,273.00
424.60,273.00
424.80,273.00
425.00,273.00
Time: 0.700 sec
x, mm,T, K
400.00,2046.08
400.20,1936.20
400.40,1723.78
400.60,1042.25
400.80,675.59
401.00,525.44
401.20,438.38
401.40,383.06
401.60,345.87
401.80,320.83
402.00,304.06
402.20,292.89
402.40,285.55
402.60,280.80
402.80,277.79
403.00,275.90
403.20,274.73
403.40,274.03
403.60,273.60
403.80,273.35
404.00,273.20
404.20,273.11
404.40,273.06
404.60,273.04
404.80,273.02
405.00,273.01
405.20,273.01
405.40,273.00
405.60,273.00
405.80,273.00
406.00,273.00
406.20,273.00
406.40,273.00
406.60,273.00
406.80,273.00
407.00,273.00
407.20,273.00
407.40,273.00
407.60,273.00
407.80,273.00
408.00,273.00
408.20,273.00
408.40,273.00
408.60,273.00
408.80,273.00
409.00,273.00
409.20,273.00
409.40,273.00
409.60,273.00
409.80,273.00
410.00,273.00
410.10,273.00
410.20,273.00
410.30,273.00
410.40,273.00
410.50,273.00
410.60,273.00
410.70,273.00
410.80,273.00
410.90,273.00
411.00,273.00
411.10,273.00
411.20,273.00
411.30,273.00
411.40,273.00
411.50,273.00
411.60,273.00
411.70,273.00
411.80,273.00
411.90,273.00
412.00,273.00
412.10,273.00
412.20,273.00
412.30,273.00
412.40,273.00
412.50,273.00
412.60,273.00
412.70,273.00
412.80,273.00
412.90,273.00
413.00,273.00
413.10,273.00
413.20,273.00
413.30,273.00
413.40,273.00
413.50,273.00
413.60,273.00
413.70,273.00
413.80,273.00
413.90,273.00
414.00,273.00
414.10,273.00
414.20,273.00
414.30,273.00
414.40,273.00
414.50,273.00
414.60,273.00
414.70,273.00
414.80,273.00
414.90,273.00
415.00,273.00
415.20,273.00
415.40,273.00
415.60,273.00
415.80,273.00
416.00,273.00
416.20,273.00
416.40,273.00
416.60,273.00
416.80,273.00
417.00,273.00
417.20,273.00
417.40,273.00
417.60,273.00
417.80,273.00
418.00,273.00
418.20,273.00
418.40,273.00
418.60,273.00
418.80,273.00
419.00,273.00
419.20,273.00
419.40,273.00
419.60,273.00
419.80,273.00
420.00,273.00
420.20,273.00
420.40,273.00
420.60,273.00
420.80,273.00
421.00,273.00
421.20,273.00
421.40,273.00
421.60,273.00
421.80,273.00
422.00,273.00
422.20,273.00
422.40,273.00
422.60,273.00
422.80,273.00
423.00,273.00
423.20,273.00
423.40,273.00
423.60,273.00
423.80,273.00
424.00,273.00
424.20,273.00
424.40,273.00
424.60,273.00
424.80,273.00
425.00,273.00
Time: 0.800 sec
x, mm,T, K
400.00,2057.00
400.20,1953.88
400.40,1813.88
400.60,1244.55
400.80,753.82
401.00,569.55
401.20,467.85
401.40,404.56
401.60,361.96
401.80,332.78
402.00,312.82
402.20,299.24
402.40,290.05
402.60,283.92
402.80,279.91
403.00,277.31
403.20,275.66
403.40,274.62
403.60,273.98
403.80,273.58
404.00,273.34
404.20,273.20
404.40,273.12
404.60,273.07
404.80,273.04
405.00,273.02
405.20,273.01
405.40,273.01
405.60,273.00
405.80,273.00
406.00,273.00
406.20,273.00
406.40,273.00
406.60,273.00
406.80,273.00
407.00,273.00
407.20,273.00
407.40,273.00
407.60,273.00
407.80,273.00
408.00,273.00
408.20,273.00
408.40,273.00
408.60,273.00
408.80,273.00
409.00,273.00
409.20,273.00
409.40,273.00
409.60,273.00
409.80,273.00
410.00,273.00
410.10,273.00
410.20,273.00
410.30,273.00
410.40,273.00
410.50,273.00
410.60,273.00
410.70,273.00
410.80,273.00
410.90,273.00
411.00,273.00
411.10,273.00
411.20,273.00
411.30,273.00
411.40,273.00
411.50,273.00
411.60,273.00
411.70,273.00
411.80,273.00
411.90,273.00
412.00,273.00
412.10,273.00
412.20,273.00
412.30,273.00
412.40,273.00
412.50,273.00
412.60,273.00
412.70,273.00
412.80,273.00
412.90,273.00
413.00,273.00
413.10,273.00
413.20,273.00
413.30,273.00
413.40,273.00
413.50,273.00
413.60,273.00
413.70,273.00
413.80,273.00
413.90,273.00
414.00,273.00
414.10,273.00
414.20,273.00
414.30,273.00
414.40,273.00
414.50,273.00
414.60,273.00
414.70,273.00
414.80,273.00
414.90,273.00
415.00,273.00
415.20,273.00
415.40,273.00
415.60,273.00
415.80,273.00
416.00,273.00
416.20,273.00
416.40,273.00
416.60,273.00
416.80,273.00
417.00,273.00
417.20,273.00
417.40,273.00
417.60,273.00
417.80,273.00
418.00,273.00
418.20,273.00
418.40,273.00
418.60,273.00
418.80,273.00
419.00,273.00
419.20,273.00
419.40,273.00
419.60,273.00
419.80,273.00
420.00,273.00
420.20,273.00
420.40,273.00
420.60,273.00
420.80,273.00
421.00,273.00
421.20,273.00
421.40,273.00
421.60,273.00
421.80,273.00
422.00,273.00
422.20,273.00
422.40,273.00
422.60,273.00
422.80,273.00
423.00,273.00
423.20,273.00
423.40,273.00
423.60,273.00
423.80,273.00
424.00,273.00
424.20,273.00
424.40,273.00
424.60,273.00
424.80,273.00
425.00,273.00
Time: 0.900 sec
x, mm,T, K
400.00,2066.12
400.20,1969.09
400.40,1850.44
400.60,1448.18
400.80,854.49
401.00,617.92
401.20,499.44
401.40,426.89
401.60,378.83
401.80,345.47
402.00,322.29
402.20,306.23
402.40,295.14
402.60,287.56
402.80,282.45
403.00,279.06
403.20,276.84
403.40,275.40
403.60,274.49
403.80,273.91
404.00,273.55
404.20,273.33
404.40,273.20
404.60,273.12
404.80,273.07
405.00,273.04
405.20,273.02
405.40,273.01
405.60,273.01
405.80,273.00
406.00,273.00
406.20,273.00
406.40,273.00
406.60,273.00
406.80,273.00
407.00,273.00
407.20,273.00
407.40,273.00
407.60,273.00
407.80,273.00
408.00,273.00
408.20,273.00
408.40,273.00
408.60,273.00
408.80,273.00
409.00,273.00
409.20,273.00
409.40,273.00
409.60,273.00
409.80,273.00
410.00,273.00
410.10,273.00
410.20,273.00
410.30,273.00
410.40,273.00
410.50,273.00
410.60,273.00
410.70,273.00
410.80,273.00
410.90,273.00
411.00,273.00
411.10,273.00
411.20,273.00
411.30,273.00
411.40,273.00
411.50,273.00
411.60,273.00
411.70,273.00
411.80,273.00
411.90,273.00
412.00,273.00
412.10,273.00
412.20,273.00
412.30,273.00
412.40,273.00
412.50,273.00
412.60,273.00
412.70,273.00
412.80,273.00
412.90,273.00
413.00,273.00
413.10,273.00
413.20,273.00
413.30,273.00
413.40,273.00
413.50,273.00
413.60,273.00
413.70,273.00
413.80,273.00
413.90,273.00
414.00,273.00
414.10,273.00
414.20,273.00
414.30,273.00
414.40,273.00
414.50,273.00
414.60,273.00
414.70,273.00
414.80,273.00
414.90,273.00
415.00,273.00
415.20,273.00
415.40,273.00
415.60,273.00
415.80,273.00
416.00,273.00
416.20,273.00
416.40,273.00
416.60,273.00
416.80,273.00
417.00,273.00
417.20,273.00
417.40,273.00
417.60,273.00
417.80,273.00
418.00,273.00
418.20,273.00
418.40,273.00
418.60,273.00
418.80,273.00
419.00,273.00
419.20,273.00
419.40,273.00
419.60,273.00
419.80,273.00
420.00,273.00
420.20,273.00
420.40,273.00
420.60,273.00
420.80,273.00
421.00,273.00
421.20,273.00
421.40,273.00
421.60,273.00
421.80,273.00
422.00,273.00
422.20,273.00
422.40,273.00
422.60,273.00
422.80,273.00
423.00,273.00
423.20,273.00
423.40,273.00
423.60,273.00
423.80,273.00
424.00,273.00
424.20,273.00
424.40,273.00
424.60,273.00
424.80,273.00
425.00,273.00
Time: 1.000 sec
x, mm,T, K
400.00,2072.62
400.20,1979.92
400.40,1869.50
400.60,1609.33
400.80,991.87
401.00,671.57
401.20,533.37
401.40,450.38
401.60,396.40
401.80,358.84
402.00,332.40
402.20,313.81
402.40,300.78
402.60,291.69
402.80,285.41
403.00,281.15
403.20,278.28
403.40,276.39
403.60,275.15
403.80,274.35
404.00,273.84
404.20,273.51
404.40,273.31
404.60,273.19
404.80,273.11
405.00,273.07
405.20,273.04
405.40,273.02
405.60,273.01
405.80,273.01
406.00,273.00
406.20,273.00
406.40,273.00
406.60,273.00
406.80,273.00
407.00,273.00
407.20,273.00
407.40,273.00
407.60,273.00
407.80,273.00
408.00,273.00
408.20,273.00
408.40,273.00
408.60,273.00
408.80,273.00
409.00,273.00
409.20,273.00
409.40,273.00
409.60,273.00
409.80,273.00
410.00,273.00
410.10,273.00
410.20,273.00
410.30,273.00
410.40,273.00
410.50,273.00
410.60,273.00
410.70,273.00
410.80,273.00
410.90,273.00
411.00,273.00
411.10,273.00
411.20,273.00
411.30,273.00
411.40,273.00
411.50,273.00
411.60,273.00
411.70,273.00
411.80,273.00
411.90,273.00
412.00,273.00
412.10,273.00
412.20,273.00
412.30,273.00
412.40,273.00
412.50,273.00
412.60,273.00
412.70,273.00
412.80,273.00
412.90,273.00
413.00,273.00
413.10,273.00
413.20,273.00
413.30,273.00
413.40,273.00
413.50,273.00
413.60,273.00
413.70,273.00
413.80,273.00
413.90,273.00
414.00,273.00
414.10,273.00
414.20,273.00
414.30,273.00
414.40,273.00
414.50,273.00
414.60,273.00
414.70,273.00
414.80,273.00
414.90,273.00
415.00,273.00
415.20,273.00
415.40,273.00
415.60,273.00
415.80,273.00
416.00,273.00
416.20,273.00
416.40,273.00
416.60,273.00
416.80,273.00
417.00,273.00
417.20,273.00
417.40,273.00
417.60,273.00
417.80,273.00
418.00,273.00
418.20,273.00
418.40,273.00
418.60,273.00
418.80,273.00
419.00,273.00
419.20,273.00
419.40,273.00
419.60,273.00
419.80,273.00
420.00,273.00
420.20,273.00
420.40,273.00
420.60,273.00
420.80,273.00
421.00,273.00
421.20,273.00
421.40,273.00
421.60,273.00
421.80,273.00
422.00,273.00
422.20,273.00
422.40,273.00
422.60,273.00
422.80,273.00
423.00,273.00
423.20,273.00
423.40,273.00
423.60,273.00
423.80,273.00
424.00,273.00
424.20,273.00
424.40,273.00
424.60,273.00
424.80,273.00
425.00,273.00
Time: 1.100 sec
x, mm,T, K
400.00,2078.15
400.20,1988.89
400.40,1883.86
400.60,1720.03
400.80,1153.19
401.00,735.56
401.20,570.35
401.40,475.48
401.60,414.70
401.80,372.85
402.00,343.11
402.20,321.95
402.40,306.91
402.60,296.26
402.80,288.77
403.00,283.57
403.20,280.00
403.40,277.58
403.60,275.97
403.80,274.90
404.00,274.21
404.20,273.76
404.40,273.47
404.60,273.29
404.80,273.18
405.00,273.11
405.20,273.07
405.40,273.04
405.60,273.02
405.80,273.01
406.00,273.01
406.20,273.00
406.40,273.00
406.60,273.00
406.80,273.00
407.00,273.00
407.20,273.00
407.40,273.00
407.60,273.00
407.80,273.00
408.00,273.00
408.20,273.00
408.40,273.00
408.60,273.00
408.80,273.00
409.00,273.00
409.20,273.00
409.40,273.00
409.60,273.00
409.80,273.00
410.00,273.00
410.10,273.00
410.20,273.00
410.30,273.00
410.40,273.00
410.50,273.00
410.60,273.00
410.70,273.00
410.80,273.00
410.90,273.00
411.00,273.00
411.10,273.00
411.20,273.00
411.30,273.00
411.40,273.00
411.50,273.00
411.60,273.00
411.70,273.00
411.80,273.00
411.90,273.00
412.00,273.00
412.10,273.00
412.20,273.00
412.30,273.00
412.40,273.00
412.50,273.00
412.60,273.00
412.70,273.00
412.80,273.00
412.90,273.00
413.00,273.00
413.10,273.00
413.20,273.00
413.30,273.00
413.40,273.00
413.50,273.00
413.60,273.00
413.70,273.00
413.80,273.00
413.90,273.00
414.00,273.00
414.10,273.00
414.20,273.00
414.30,273.00
414.40,273.00
414.50,273.00
414.60,273.00
414.70,273.00
414.80,273.00
414.90,273.00
415.00,273.00
415.20,273.00
415.40,273.00
415.60,273.00
415.80,273.00
416.00,273.00
416.20,273.00
416.40,273.00
416.60,273.00
416.80,273.00
417.00,273.00
417.20,273.00
417.40,273.00
417.60,273.00
417.80,273.00
418.00,273.00
418.20,273.00
418.40,273.00
418.60,273.00
418.80,273.00
419.00,273.00
419.20,273.00
419.40,273.00
419.60,273.00
419.80,273.00
420.00,273.00
420.20,273.00
420.40,273.00
420.60,273.00
420.80,273.00
421.00,273.00
421.20,273.00
421.40,273.00
421.60,273.00
421.80,273.00
422.00,273.00
422.20,273.00
422.40,273.00
422.60,273.00
422.80,273.00
423.00,273.00
423.20,273.00
423.40,273.00
423.60,273.00
423.80,273.00
424.00,273.00
424.20,273.00
424.40,273.00
424.60,273.00
424.80,273.00
425.00,273.00
Time: 1.200 sec
x, mm,T, K
400.00,2085.27
400.20,2000.07
400.40,1901.58
400.60,1773.79
400.80,1322.18
401.00,815.40
401.20,610.86
401.40,502.41
401.60,433.86
401.80,387.50
402.00,354.39
402.20,330.60
402.40,313.50
402.60,301.26
402.80,292.50
403.00,286.31
403.20,281.99
403.40,279.00
403.60,276.96
403.80,275.59
404.00,274.68
404.20,274.07
404.40,273.68
404.60,273.43
404.80,273.27
405.00,273.17
405.20,273.10
405.40,273.06
405.60,273.04
405.80,273.02
406.00,273.01
406.20,273.01
406.40,273.00
